,vid_name,label,start_frame,end_frame,exists
569,sk8TafuB3lU_00397,3,0,106,True
570,sk8TafuB3lU_00427,3,0,175,True
571,sk8TafuB3lU_00428,3,0,238,False
572,sk8TafuB3lU_00437,3,0,233,False
573,sk8TafuB3lU_00438,3,0,249,False
574,sk8TafuB3lU_00441,3,0,139,True
575,sk8TafuB3lU_00442,3,0,210,False
576,sk8TafuB3lU_00471,3,0,183,False
577,sk8TafuB3lU_00472,3,0,287,False
578,sk8TafuB3lU_00473,3,0,109,False
579,sk8TafuB3lU_00474,3,0,198,False
580,sk8TafuB3lU_00475,3,0,234,False
581,sk8TafuB3lU_00476,3,0,259,False
582,sk8TafuB3lU_00491,3,0,130,True
583,sk8TafuB3lU_00492,3,0,174,True
584,sk8TafuB3lU_00497,3,0,117,True
585,sk8TafuB3lU_00498,3,0,215,False
586,sk8TafuB3lU_00503,3,0,151,False
587,sk8TafuB3lU_00504,3,0,205,False
588,sk8TafuB3lU_00509,3,0,95,False
589,sk8TafuB3lU_00510,3,0,252,False
590,sk8TafuB3lU_00515,3,0,272,False
591,sk8TafuB3lU_00516,3,0,213,False
592,sk8TafuB3lU_00517,3,0,302,False
593,sk8TafuB3lU_00518,3,0,321,False
594,sk8TafuB3lU_00533,3,0,104,False
595,sk8TafuB3lU_00534,3,0,173,True
596,sk8TafuB3lU_00585,3,0,146,True
597,sk8TafuB3lU_00586,3,0,238,False
598,sk8TafuB3lU_00638,3,0,113,False
599,sk8TafuB3lU_00639,3,0,208,False
600,sk8TafuB3lU_00682,3,0,219,False
601,zYHstCxnAPA_00090,3,0,165,True
602,zYHstCxnAPA_00091,3,0,286,False
603,zYHstCxnAPA_00220,3,0,142,True
604,zYHstCxnAPA_00221,3,0,187,False
605,zYHstCxnAPA_00232,3,0,433,False
606,zYHstCxnAPA_00233,3,0,199,False
607,zYHstCxnAPA_00236,3,0,162,True
608,zYHstCxnAPA_00237,3,0,243,False
609,zYHstCxnAPA_00238,3,0,308,False
610,zYHstCxnAPA_00239,3,0,246,False
611,zYHstCxnAPA_00248,3,0,118,True
612,zYHstCxnAPA_00249,3,0,180,False
613,zYHstCxnAPA_00250,3,0,244,False
614,zYHstCxnAPA_00251,3,0,262,False
615,zYHstCxnAPA_00262,3,0,339,False
616,zYHstCxnAPA_00263,3,0,222,False
617,zYHstCxnAPA_00264,3,0,199,False
618,zYHstCxnAPA_00265,3,0,251,False
619,zYHstCxnAPA_00266,3,0,123,True
620,zYHstCxnAPA_00267,3,0,207,False
621,zYHstCxnAPA_00268,3,0,230,False
622,zYHstCxnAPA_00269,3,0,253,False
623,zYHstCxnAPA_00270,3,0,173,True
624,zYHstCxnAPA_00271,3,0,248,False
625,zYHstCxnAPA_00284,3,0,100,False
626,zYHstCxnAPA_00285,3,0,195,False
627,zYHstCxnAPA_00286,3,0,199,False
628,zYHstCxnAPA_00287,3,0,227,False
629,zYHstCxnAPA_00306,3,0,248,False
630,zYHstCxnAPA_00307,3,0,293,False
631,zYHstCxnAPA_00308,3,0,109,True
632,zYHstCxnAPA_00310,3,0,787,False
633,zYHstCxnAPA_00311,3,0,293,False
634,zYHstCxnAPA_00330,3,0,161,True
635,zYHstCxnAPA_00331,3,0,210,False
636,zYHstCxnAPA_00334,3,0,116,True
637,zYHstCxnAPA_00677,3,0,118,True
638,zYHstCxnAPA_00678,3,0,247,False
639,D8YKHC5hmUs_00182,4,0,93,True
640,D8YKHC5hmUs_00183,4,0,123,True
641,D8YKHC5hmUs_00201,4,0,58,True
642,D8YKHC5hmUs_00202,4,0,106,True
643,D8YKHC5hmUs_00213,4,0,110,True
644,D8YKHC5hmUs_00214,4,0,134,True
645,D8YKHC5hmUs_00217,4,0,73,True
646,D8YKHC5hmUs_00218,4,0,149,True
647,D8YKHC5hmUs_00229,4,0,54,True
648,D8YKHC5hmUs_00230,4,0,89,True
649,D8YKHC5hmUs_00244,4,0,148,True
650,D8YKHC5hmUs_00245,4,0,98,True
651,eN8umEok9U8_00122,4,0,60,True
652,eN8umEok9U8_00123,4,0,88,True
653,eN8umEok9U8_00165,4,0,133,True
654,eN8umEok9U8_00166,4,0,80,True
655,eN8umEok9U8_00200,4,0,195,False
656,eN8umEok9U8_00201,4,0,127,True
657,fohMq9tOn6E_00055,4,0,322,False
658,fohMq9tOn6E_00056,4,0,163,True
659,fohMq9tOn6E_00074,4,0,76,True
660,fohMq9tOn6E_00075,4,0,63,True
661,fohMq9tOn6E_00107,4,0,52,True
662,fohMq9tOn6E_00108,4,0,77,True
663,fohMq9tOn6E_00128,4,0,113,True
664,fohMq9tOn6E_00129,4,0,95,True
665,nOlRwoxsDJ0_00056,4,0,165,False
666,nOlRwoxsDJ0_00057,4,0,210,False
667,siEI_jaSmd4_00100,4,0,138,True
668,siEI_jaSmd4_00109,4,0,78,True
669,siEI_jaSmd4_00110,4,0,54,True
670,sk8TafuB3lU_00185,4,0,134,True
671,sk8TafuB3lU_00186,4,0,236,False
672,3N1kUtqJ25A_00241,5,0,107,False
673,3N1kUtqJ25A_00242,5,0,230,False
674,3N1kUtqJ25A_00243,5,0,210,False
675,3N1kUtqJ25A_00244,5,0,125,False
676,3N1kUtqJ25A_00245,5,0,273,False
677,3N1kUtqJ25A_00246,5,0,248,False
678,3N1kUtqJ25A_00247,5,0,123,False
679,3N1kUtqJ25A_00248,5,0,500,False
680,3N1kUtqJ25A_00249,5,0,206,False
681,3N1kUtqJ25A_00253,5,0,252,False
682,3N1kUtqJ25A_00254,5,0,320,False
683,3N1kUtqJ25A_00255,5,0,400,False
684,3N1kUtqJ25A_00256,5,0,210,False
685,3N1kUtqJ25A_00257,5,0,298,False
686,3N1kUtqJ25A_00258,5,0,288,False
687,3N1kUtqJ25A_00259,5,0,118,False
688,3N1kUtqJ25A_00260,5,0,246,False
689,3N1kUtqJ25A_00261,5,0,242,False
690,3N1kUtqJ25A_00262,5,0,155,True
691,3N1kUtqJ25A_00263,5,0,276,False
692,3N1kUtqJ25A_00264,5,0,283,False
693,3PLiUG_DuC8_00070,5,0,112,False
694,3PLiUG_DuC8_00072,5,0,201,False
695,3PLiUG_DuC8_00122,5,0,146,True
696,3PLiUG_DuC8_00227,5,0,63,False
697,3PLiUG_DuC8_00228,5,0,201,False
698,3PLiUG_DuC8_00370,5,0,95,True
699,3PLiUG_DuC8_00371,5,0,181,False
700,3PLiUG_DuC8_00372,5,0,97,False
701,5V-dKBtmKLI_00030,5,0,53,False
702,5V-dKBtmKLI_00031,5,0,186,False
703,5V-dKBtmKLI_00036,5,0,59,True
704,5V-dKBtmKLI_00037,5,0,92,False
705,5V-dKBtmKLI_00127,5,0,67,True
706,5V-dKBtmKLI_00128,5,0,201,False
707,D6zILEKIJbk_00097,5,0,62,True
708,D6zILEKIJbk_00098,5,0,152,False
709,D6zILEKIJbk_00099,5,0,103,False
710,D6zILEKIJbk_00122,5,0,148,True
711,D6zILEKIJbk_00123,5,0,245,False
712,D6zILEKIJbk_00124,5,0,248,False
713,D6zILEKIJbk_00165,5,0,101,True
714,D6zILEKIJbk_00166,5,0,215,False
715,D6zILEKIJbk_00167,5,0,140,False
716,D6zILEKIJbk_00213,5,0,167,True
717,D6zILEKIJbk_00214,5,0,158,True
718,D6zILEKIJbk_00215,5,0,175,False
719,D6zILEKIJbk_00216,5,0,67,True
720,D6zILEKIJbk_00217,5,0,171,True
721,D6zILEKIJbk_00218,5,0,133,False
722,D6zILEKIJbk_00223,5,0,103,False
723,D6zILEKIJbk_00224,5,0,167,True
724,D6zILEKIJbk_00225,5,0,108,False
725,D6zILEKIJbk_00226,5,0,86,True
726,D6zILEKIJbk_00227,5,0,200,False
727,D6zILEKIJbk_00228,5,0,227,False
728,D6zILEKIJbk_00229,5,0,82,True
729,D6zILEKIJbk_00230,5,0,190,False
730,D6zILEKIJbk_00231,5,0,125,False
731,D6zILEKIJbk_00236,5,0,65,True
732,D6zILEKIJbk_00237,5,0,135,True
733,D6zILEKIJbk_00239,5,0,89,True
734,D6zILEKIJbk_00240,5,0,153,True
735,D6zILEKIJbk_00241,5,0,120,True
736,D6zILEKIJbk_00242,5,0,86,True
737,D6zILEKIJbk_00243,5,0,190,False
738,D6zILEKIJbk_00244,5,0,127,True
739,D6zILEKIJbk_00245,5,0,154,True
740,D6zILEKIJbk_00246,5,0,145,True
741,D6zILEKIJbk_00247,5,0,219,False
742,D6zILEKIJbk_00248,5,0,77,True
743,D6zILEKIJbk_00249,5,0,191,False
744,D6zILEKIJbk_00250,5,0,266,False
745,D6zILEKIJbk_00251,5,0,100,False
746,D6zILEKIJbk_00252,5,0,215,False
747,D6zILEKIJbk_00253,5,0,158,True
748,D6zILEKIJbk_00254,5,0,75,True
749,D6zILEKIJbk_00255,5,0,191,False
750,D6zILEKIJbk_00256,5,0,181,False
751,D6zILEKIJbk_00257,5,0,82,False
752,D6zILEKIJbk_00258,5,0,167,True
753,D6zILEKIJbk_00259,5,0,221,False
754,LNMISxO35S0_00000,5,0,120,False
755,LNMISxO35S0_00001,5,0,141,True
756,LNMISxO35S0_00002,5,0,199,False
757,LNMISxO35S0_00013,5,0,221,False
758,LNMISxO35S0_00014,5,0,115,True
759,LNMISxO35S0_00146,5,0,273,False
760,LNMISxO35S0_00148,5,0,185,False
761,LNMISxO35S0_00149,5,0,229,False
762,LNMISxO35S0_00153,5,0,178,True
763,LNMISxO35S0_00154,5,0,130,True
764,LNMISxO35S0_00155,5,0,171,True
765,LNMISxO35S0_00156,5,0,112,True
766,LNMISxO35S0_00157,5,0,141,False
767,LNMISxO35S0_00160,5,0,145,True
768,LNMISxO35S0_00165,5,0,93,True
769,LNMISxO35S0_00166,5,0,110,False
770,LNMISxO35S0_00172,5,0,128,True
771,LNMISxO35S0_00174,5,0,83,False
772,LNMISxO35S0_00175,5,0,138,True
773,LNMISxO35S0_00176,5,0,188,False
774,LNMISxO35S0_00186,5,0,217,False
775,LNMISxO35S0_00187,5,0,115,True
776,LNMISxO35S0_00188,5,0,160,False
777,OFxuiqI5G44_00135,5,0,151,True
778,OFxuiqI5G44_00136,5,0,283,False
779,OFxuiqI5G44_00137,5,0,296,False
780,OFxuiqI5G44_00165,5,0,392,False
781,OFxuiqI5G44_00166,5,0,278,False
782,OFxuiqI5G44_00167,5,0,277,False
783,OFxuiqI5G44_00173,5,0,113,False
784,OFxuiqI5G44_00174,5,0,228,False
785,OFxuiqI5G44_00175,5,0,215,False
786,OFxuiqI5G44_00176,5,0,139,False
787,OFxuiqI5G44_00177,5,0,263,False
788,OFxuiqI5G44_00178,5,0,272,False
789,OFxuiqI5G44_00179,5,0,321,False
790,OFxuiqI5G44_00180,5,0,277,False
791,OFxuiqI5G44_00181,5,0,281,False
792,OFxuiqI5G44_00185,5,0,119,True
793,OFxuiqI5G44_00186,5,0,238,False
794,OFxuiqI5G44_00187,5,0,241,False
795,OFxuiqI5G44_00188,5,0,119,False
796,OFxuiqI5G44_00189,5,0,231,False
797,OFxuiqI5G44_00190,5,0,246,False
798,OFxuiqI5G44_00191,5,0,149,True
799,OFxuiqI5G44_00192,5,0,255,False
800,OFxuiqI5G44_00193,5,0,240,False
801,OFxuiqI5G44_00194,5,0,166,False
802,OFxuiqI5G44_00195,5,0,281,False
803,OFxuiqI5G44_00196,5,0,263,False
804,Q--70-ELqLw_00012,5,0,204,False
805,Q--70-ELqLw_00013,5,0,300,False
806,Q--70-ELqLw_00070,5,0,77,True
807,Q--70-ELqLw_00071,5,0,168,True
808,Q--70-ELqLw_00072,5,0,235,False
809,Q--70-ELqLw_00073,5,0,75,False
810,Q--70-ELqLw_00074,5,0,291,False
811,Q--70-ELqLw_00075,5,0,67,True
812,Q--70-ELqLw_00076,5,0,147,True
813,Q--70-ELqLw_00077,5,0,149,True
814,Q--70-ELqLw_00078,5,0,63,False
815,Q--70-ELqLw_00079,5,0,147,False
816,Q--70-ELqLw_00164,5,0,82,True
817,Q--70-ELqLw_00165,5,0,115,True
818,Q--70-ELqLw_00166,5,0,168,False
819,Q--70-ELqLw_00167,5,0,74,True
820,Q--70-ELqLw_00168,5,0,171,True
821,Q--70-ELqLw_00234,5,0,55,True
822,Q--70-ELqLw_00235,5,0,252,False
823,Q--70-ELqLw_00236,5,0,174,True
824,Q--70-ELqLw_00237,5,0,55,True
825,Q--70-ELqLw_00238,5,0,97,True
826,Q--70-ELqLw_00239,5,0,165,True
827,Q--70-ELqLw_00240,5,0,55,False
828,Q--70-ELqLw_00241,5,0,149,True
829,RWNrARSbRCY_00003,5,0,62,True
830,RWNrARSbRCY_00004,5,0,127,True
831,RWNrARSbRCY_00005,5,0,171,True
832,RWNrARSbRCY_00074,5,0,192,False
833,RWNrARSbRCY_00075,5,0,217,False
834,RWNrARSbRCY_00076,5,0,73,True
835,RWNrARSbRCY_00077,5,0,124,True
836,RWNrARSbRCY_00078,5,0,169,False
837,RWNrARSbRCY_00079,5,0,84,True
838,RWNrARSbRCY_00080,5,0,127,True
839,RWNrARSbRCY_00081,5,0,218,False
840,RWNrARSbRCY_00082,5,0,112,True
841,RWNrARSbRCY_00083,5,0,109,True
842,RWNrARSbRCY_00084,5,0,98,True
843,RWNrARSbRCY_00115,5,0,190,False
844,RWNrARSbRCY_00116,5,0,148,True
845,RWNrARSbRCY_00117,5,0,208,False
846,TeboS8s_00w_00077,5,0,176,False
847,TeboS8s_00w_00078,5,0,293,False
848,TeboS8s_00w_00094,5,0,336,False
849,TeboS8s_00w_00095,5,0,348,False
850,TeboS8s_00w_00106,5,0,144,False
851,TeboS8s_00w_00107,5,0,257,False
852,TeboS8s_00w_00122,5,0,191,False
853,TeboS8s_00w_00123,5,0,299,False
854,TeboS8s_00w_00124,5,0,177,False
855,TeboS8s_00w_00125,5,0,268,False
856,TeboS8s_00w_00134,5,0,135,True
857,TeboS8s_00w_00135,5,0,243,False
858,TeboS8s_00w_00144,5,0,206,False
859,TeboS8s_00w_00145,5,0,322,False
860,TeboS8s_00w_00176,5,0,498,False
861,TeboS8s_00w_00177,5,0,366,False
862,V5parOfpuEQ_00006,5,0,84,True
863,V5parOfpuEQ_00007,5,0,185,False
864,V5parOfpuEQ_00008,5,0,273,False
865,VNvb5oLOpLg_00486,5,0,111,True
866,VNvb5oLOpLg_00487,5,0,215,False
867,VNvb5oLOpLg_00894,5,0,151,False
868,VNvb5oLOpLg_00895,5,0,254,False
869,VNvb5oLOpLg_00896,5,0,267,False
870,VNvb5oLOpLg_00922,5,0,155,False
871,VNvb5oLOpLg_00923,5,0,245,False
872,VNvb5oLOpLg_00924,5,0,255,False
873,VNvb5oLOpLg_00955,5,0,137,True
874,VNvb5oLOpLg_00956,5,0,235,False
875,VNvb5oLOpLg_00957,5,0,242,False
876,VNvb5oLOpLg_01089,5,0,270,False
877,VNvb5oLOpLg_01091,5,0,295,False
878,VNvb5oLOpLg_01092,5,0,302,False
879,VNvb5oLOpLg_01093,5,0,290,False
880,VNvb5oLOpLg_01094,5,0,183,False
881,VNvb5oLOpLg_01095,5,0,308,False
882,VNvb5oLOpLg_01096,5,0,306,False
883,VNvb5oLOpLg_01097,5,0,137,False
884,VNvb5oLOpLg_01098,5,0,291,False
885,VNvb5oLOpLg_01099,5,0,296,False
886,VNvb5oLOpLg_01118,5,0,137,False
887,VNvb5oLOpLg_01119,5,0,273,False
888,VNvb5oLOpLg_01120,5,0,245,False
889,VNvb5oLOpLg_01124,5,0,210,False
890,VNvb5oLOpLg_01125,5,0,272,False
891,VNvb5oLOpLg_01126,5,0,250,False
892,VNvb5oLOpLg_01127,5,0,150,False
893,VNvb5oLOpLg_01128,5,0,254,False
894,VNvb5oLOpLg_01129,5,0,259,False
895,VNvb5oLOpLg_01130,5,0,151,False
896,VNvb5oLOpLg_01131,5,0,288,False
897,VNvb5oLOpLg_01132,5,0,263,False
898,VNvb5oLOpLg_01139,5,0,117,False
899,VNvb5oLOpLg_01141,5,0,257,False
900,VNvb5oLOpLg_01148,5,0,206,False
901,VNvb5oLOpLg_01149,5,0,303,False
902,VNvb5oLOpLg_01150,5,0,281,False
903,VNvb5oLOpLg_01151,5,0,332,False
904,VNvb5oLOpLg_01152,5,0,275,False
905,Y4ARBzok9aU_00190,5,0,147,True
906,Y7QZcr24ye0_00859,5,0,261,False
907,Y7QZcr24ye0_00860,5,0,278,False
908,Y7QZcr24ye0_00861,5,0,284,False
909,Y7QZcr24ye0_00950,5,0,182,False
910,Y7QZcr24ye0_00951,5,0,291,False
911,Y7QZcr24ye0_00952,5,0,272,False
912,Y7QZcr24ye0_00965,5,0,131,True
913,Y7QZcr24ye0_00966,5,0,260,False
914,Y7QZcr24ye0_00967,5,0,243,False
915,Y7QZcr24ye0_00977,5,0,137,False
916,Y7QZcr24ye0_00978,5,0,274,False
917,Y7QZcr24ye0_00979,5,0,290,False
918,ZAmJsIcfFOA_00087,5,0,76,True
919,ZAmJsIcfFOA_00088,5,0,169,True
920,ZAmJsIcfFOA_00156,5,0,98,True
921,ZAmJsIcfFOA_00157,5,0,167,True
922,ZAmJsIcfFOA_00158,5,0,134,True
923,ZAmJsIcfFOA_00262,5,0,101,True
924,ZAmJsIcfFOA_00263,5,0,209,False
925,ZAmJsIcfFOA_00264,5,0,205,False
926,ZAmJsIcfFOA_00290,5,0,129,True
927,ZAmJsIcfFOA_00291,5,0,169,True
928,ZAmJsIcfFOA_00292,5,0,144,True
929,ZAmJsIcfFOA_00293,5,0,56,True
930,ZAmJsIcfFOA_00294,5,0,146,True
931,ZAmJsIcfFOA_00295,5,0,152,True
932,ZAmJsIcfFOA_00296,5,0,62,True
933,ZAmJsIcfFOA_00297,5,0,158,True
934,ZAmJsIcfFOA_00299,5,0,48,True
935,ZAmJsIcfFOA_00300,5,0,144,True
936,ZAmJsIcfFOA_00302,5,0,86,True
937,ZAmJsIcfFOA_00303,5,0,184,False
938,ZAmJsIcfFOA_00304,5,0,209,False
939,ZAmJsIcfFOA_00305,5,0,61,True
940,ZAmJsIcfFOA_00306,5,0,157,True
941,ZAmJsIcfFOA_00317,5,0,92,False
942,ZAmJsIcfFOA_00318,5,0,195,False
943,ZAmJsIcfFOA_00319,5,0,136,False
944,ZAmJsIcfFOA_00320,5,0,164,True
945,ZAmJsIcfFOA_00321,5,0,177,False
946,ZAmJsIcfFOA_00322,5,0,226,False
947,ZAmJsIcfFOA_00324,5,0,64,True
948,ZAmJsIcfFOA_00325,5,0,174,True
949,ZAmJsIcfFOA_00326,5,0,129,True
950,ZAmJsIcfFOA_00330,5,0,183,False
951,ZAmJsIcfFOA_00331,5,0,222,False
952,ZAmJsIcfFOA_00332,5,0,209,False
953,ZAmJsIcfFOA_00333,5,0,96,False
954,ZAmJsIcfFOA_00334,5,0,203,False
955,ZAmJsIcfFOA_00335,5,0,152,False
956,ZAmJsIcfFOA_00336,5,0,106,True
957,ZAmJsIcfFOA_00337,5,0,151,False
958,ZAmJsIcfFOA_00338,5,0,284,False
959,ZAmJsIcfFOA_00342,5,0,79,True
960,ZAmJsIcfFOA_00343,5,0,188,False
961,ZAmJsIcfFOA_00344,5,0,131,False
962,ZAmJsIcfFOA_00345,5,0,61,True
963,ZAmJsIcfFOA_00346,5,0,134,True
964,ZAmJsIcfFOA_00347,5,0,95,True
965,ZAmJsIcfFOA_00348,5,0,106,True
966,ZAmJsIcfFOA_00349,5,0,157,True
967,ZAmJsIcfFOA_00350,5,0,191,False
968,ZAmJsIcfFOA_00351,5,0,138,True
969,ZAmJsIcfFOA_00352,5,0,176,True
970,ZAmJsIcfFOA_00353,5,0,146,False
971,ZAmJsIcfFOA_00355,5,0,90,True
972,ZAmJsIcfFOA_00356,5,0,212,False
973,ZAmJsIcfFOA_00357,5,0,180,False
974,ZAmJsIcfFOA_00358,5,0,97,False
975,ZAmJsIcfFOA_00359,5,0,169,False
976,ZAmJsIcfFOA_00361,5,0,61,True
977,ZAmJsIcfFOA_00362,5,0,146,True
978,ZAmJsIcfFOA_00363,5,0,104,True
979,Z_uFnDg-a4I_00057,5,0,122,True
980,Z_uFnDg-a4I_00060,5,0,120,True
981,Z_uFnDg-a4I_00061,5,0,164,True
982,Z_uFnDg-a4I_00062,5,0,198,False
983,Z_uFnDg-a4I_00066,5,0,62,True
984,Z_uFnDg-a4I_00067,5,0,187,False
985,Z_uFnDg-a4I_00069,5,0,73,True
986,Z_uFnDg-a4I_00070,5,0,158,True
987,Z_uFnDg-a4I_00071,5,0,166,True
988,Z_uFnDg-a4I_00078,5,0,102,True
989,Z_uFnDg-a4I_00079,5,0,156,True
990,_tigfCJFLZg_00044,5,0,105,True
991,_tigfCJFLZg_00045,5,0,192,False
992,_tigfCJFLZg_00046,5,0,124,True
993,_tigfCJFLZg_00366,5,0,71,False
994,_tigfCJFLZg_00368,5,0,96,False
995,c7FHotPDZIw_00050,5,0,119,True
996,c7FHotPDZIw_00051,5,0,143,False
997,c7FHotPDZIw_00069,5,0,65,True
998,c7FHotPDZIw_00070,5,0,94,True
999,c7FHotPDZIw_00073,5,0,129,True
1000,c7FHotPDZIw_00074,5,0,116,True
1001,c7FHotPDZIw_00099,5,0,61,True
1002,c7FHotPDZIw_00100,5,0,77,True
1003,c7FHotPDZIw_00107,5,0,98,True
1004,c7FHotPDZIw_00108,5,0,89,True
1005,c7FHotPDZIw_00109,5,0,148,True
1006,cYkUl8MrXgA_00006,5,0,163,False
1007,cYkUl8MrXgA_00007,5,0,164,True
1008,cYkUl8MrXgA_00008,5,0,172,False
1009,cYkUl8MrXgA_00012,5,0,101,False
1010,cYkUl8MrXgA_00013,5,0,177,True
1011,cYkUl8MrXgA_00014,5,0,163,True
1012,cYkUl8MrXgA_00045,5,0,92,True
1013,cYkUl8MrXgA_00046,5,0,178,True
1014,cYkUl8MrXgA_00050,5,0,54,True
1015,cYkUl8MrXgA_00051,5,0,147,True
1016,cYkUl8MrXgA_00052,5,0,88,False
1017,cYkUl8MrXgA_00069,5,0,68,False
1018,cYkUl8MrXgA_00070,5,0,189,False
1019,cYkUl8MrXgA_00071,5,0,120,True
1020,cYkUl8MrXgA_00332,5,0,72,True
1021,cYkUl8MrXgA_00333,5,0,175,True
1022,cYkUl8MrXgA_00334,5,0,305,False
1023,cYkUl8MrXgA_00374,5,0,77,True
1024,cYkUl8MrXgA_00375,5,0,184,False
1025,cYkUl8MrXgA_00376,5,0,96,True
1026,cYkUl8MrXgA_00450,5,0,93,True
1027,cYkUl8MrXgA_00451,5,0,184,False
1028,cYkUl8MrXgA_00452,5,0,91,False
1029,cYkUl8MrXgA_00453,5,0,95,False
1030,cYkUl8MrXgA_00454,5,0,144,True
1031,czXA41QTops_00000,5,0,154,False
1032,czXA41QTops_00001,5,0,187,False
1033,czXA41QTops_00054,5,0,128,False
1034,czXA41QTops_00055,5,0,200,False
1035,czXA41QTops_00056,5,0,187,False
1036,czXA41QTops_00057,5,0,94,True
1037,czXA41QTops_00058,5,0,98,True
1038,czXA41QTops_00059,5,0,111,False
1039,czXA41QTops_00060,5,0,188,False
1040,czXA41QTops_00061,5,0,91,False
1041,czXA41QTops_00062,5,0,99,True
1042,czXA41QTops_00063,5,0,176,True
1043,czXA41QTops_00064,5,0,63,False
1044,czXA41QTops_00065,5,0,183,False
1045,czXA41QTops_00092,5,0,120,True
1046,czXA41QTops_00093,5,0,188,False
1047,ddV_Cpszpls_00183,5,0,205,False
1048,egsanPCCIzQ_00037,5,0,102,True
1049,egsanPCCIzQ_00038,5,0,203,False
1050,egsanPCCIzQ_00039,5,0,163,False
1051,egsanPCCIzQ_00117,5,0,98,True
1052,egsanPCCIzQ_00118,5,0,135,True
1053,egsanPCCIzQ_00173,5,0,179,False
1054,egsanPCCIzQ_00175,5,0,156,True
1055,fB1Pc3CylrQ_00016,5,0,301,False
1056,k1F4LHeYhBs_00065,5,0,119,False
1057,k1F4LHeYhBs_00066,5,0,246,False
1058,k1F4LHeYhBs_00067,5,0,240,False
1059,k1F4LHeYhBs_00077,5,0,197,False
1060,k1F4LHeYhBs_00078,5,0,309,False
1061,k1F4LHeYhBs_00079,5,0,312,False
1062,kVT_sNgYBAE_00056,5,0,155,True
1063,kVT_sNgYBAE_00057,5,0,214,False
1064,l6ZoMjD1UtA_00075,5,0,61,True
1065,l6ZoMjD1UtA_00076,5,0,107,True
1066,l6ZoMjD1UtA_00077,5,0,181,False
1067,nOlRwoxsDJ0_00680,5,0,287,False
1068,nOlRwoxsDJ0_00693,5,0,181,False
1069,nOlRwoxsDJ0_00694,5,0,257,False
1070,nOlRwoxsDJ0_00711,5,0,149,False
1071,nOlRwoxsDJ0_00712,5,0,204,False
1072,nOlRwoxsDJ0_00729,5,0,155,False
1073,nOlRwoxsDJ0_00730,5,0,246,False
1074,nOlRwoxsDJ0_00747,5,0,146,True
1075,nOlRwoxsDJ0_00748,5,0,266,False
1076,nOlRwoxsDJ0_00806,5,0,138,True
1077,nOlRwoxsDJ0_00807,5,0,250,False
1078,nOlRwoxsDJ0_00808,5,0,233,False
1079,nOlRwoxsDJ0_00809,5,0,303,False
1080,nOlRwoxsDJ0_00812,5,0,271,False
1081,nOlRwoxsDJ0_00813,5,0,245,False
1082,nOlRwoxsDJ0_00830,5,0,193,False
1083,nOlRwoxsDJ0_00831,5,0,274,False
1084,nOlRwoxsDJ0_00840,5,0,147,True
1085,nOlRwoxsDJ0_00841,5,0,263,False
1086,nOlRwoxsDJ0_00848,5,0,150,True
1087,nOlRwoxsDJ0_00849,5,0,266,False
1088,nOlRwoxsDJ0_00866,5,0,146,True
1089,nOlRwoxsDJ0_00867,5,0,266,False
1090,nOlRwoxsDJ0_00868,5,0,181,False
1091,nOlRwoxsDJ0_00869,5,0,272,False
1092,nOlRwoxsDJ0_00870,5,0,143,False
1093,nOlRwoxsDJ0_00871,5,0,242,False
1094,nOlRwoxsDJ0_00873,5,0,237,False
1095,nOlRwoxsDJ0_00878,5,0,197,False
1096,nOlRwoxsDJ0_00879,5,0,274,False
1097,nOlRwoxsDJ0_00882,5,0,318,False
1098,nOlRwoxsDJ0_00883,5,0,259,False
1099,nOlRwoxsDJ0_00886,5,0,124,False
1100,nOlRwoxsDJ0_00887,5,0,256,False
1101,nOlRwoxsDJ0_00896,5,0,130,False
1102,nOlRwoxsDJ0_00897,5,0,236,False
1103,sk8TafuB3lU_01001,5,0,423,False
1104,sk8TafuB3lU_01002,5,0,253,False
1105,sk8TafuB3lU_01089,5,0,136,False
1106,sk8TafuB3lU_01090,5,0,257,False
1107,sk8TafuB3lU_01091,5,0,240,False
1108,sk8TafuB3lU_01117,5,0,175,True
1109,sk8TafuB3lU_01118,5,0,302,False
1110,sk8TafuB3lU_01137,5,0,246,False
1111,sk8TafuB3lU_01143,5,0,290,False
1112,sk8TafuB3lU_01144,5,0,249,False
1113,sk8TafuB3lU_01158,5,0,333,False
1114,sk8TafuB3lU_01159,5,0,249,False
1115,sk8TafuB3lU_01160,5,0,153,False
1116,sk8TafuB3lU_01161,5,0,250,False
1117,sk8TafuB3lU_01162,5,0,230,False
1118,sk8TafuB3lU_01170,5,0,130,False
1119,sk8TafuB3lU_01171,5,0,241,False
1120,sk8TafuB3lU_01172,5,0,172,True
1121,sk8TafuB3lU_01173,5,0,306,False
1122,sk8TafuB3lU_01174,5,0,132,False
1123,sk8TafuB3lU_01175,5,0,228,False
1124,xbQCwTHcGN8_00016,5,0,54,True
1125,xbQCwTHcGN8_00018,5,0,96,False
1126,xbQCwTHcGN8_00226,5,0,51,True
1127,xbQCwTHcGN8_00227,5,0,146,True
1128,xbQCwTHcGN8_00228,5,0,129,True
1129,zYHstCxnAPA_00813,5,0,146,True
1130,zbAC7t15q3k_00055,5,0,112,True
1131,zbAC7t15q3k_00056,5,0,162,True
1132,zbAC7t15q3k_00057,5,0,118,False
1133,zbAC7t15q3k_00058,5,0,50,False
